,hotel_id,price,stock,city,date,language,mobile,avatar_id
14,720,269,252,copenhagen,42,estonian,0,28373
15,78,266,245,copenhagen,42,estonian,0,28373
16,834,87,48,copenhagen,42,estonian,0,28373
17,766,269,247,copenhagen,42,estonian,0,28373
18,91,120,50,copenhagen,42,estonian,0,28373
19,142,281,242,copenhagen,42,estonian,0,28373
20,50,123,101,copenhagen,42,estonian,0,28373
21,122,279,251,copenhagen,42,estonian,0,28373
22,350,272,239,copenhagen,42,estonian,0,28373
23,539,266,251,copenhagen,42,estonian,0,28373
24,335,85,99,copenhagen,42,estonian,0,28373
25,572,181,168,copenhagen,42,estonian,0,28373
26,707,275,251,copenhagen,42,estonian,0,28373
27,405,93,48,copenhagen,42,estonian,0,28373
28,989,89,48,copenhagen,42,estonian,0,28373
29,624,192,172,copenhagen,42,estonian,0,28373
30,855,194,176,copenhagen,42,estonian,0,28373
31,698,191,173,copenhagen,42,estonian,0,28373
32,433,117,99,copenhagen,42,estonian,0,28373
33,96,125,98,copenhagen,42,estonian,0,28373
34,100,88,47,copenhagen,42,estonian,0,28373
35,973,164,126,copenhagen,42,estonian,0,28373
36,541,119,96,copenhagen,42,estonian,0,28373
37,770,184,180,copenhagen,42,estonian,0,28373
38,900,194,174,copenhagen,42,estonian,0,28373
39,506,116,51,copenhagen,42,estonian,0,28373
40,514,268,255,copenhagen,42,estonian,0,28373
41,249,84,125,copenhagen,42,estonian,0,28373
42,556,168,124,copenhagen,42,estonian,0,28373
43,518,117,98,copenhagen,42,estonian,0,28373
44,124,266,253,copenhagen,42,estonian,0,28373
45,611,168,125,copenhagen,42,estonian,0,28373
46,481,91,49,copenhagen,42,estonian,0,28373
47,691,83,101,copenhagen,42,estonian,0,28373
48,309,90,99,copenhagen,42,estonian,0,28373
49,695,167,124,copenhagen,42,estonian,0,28373
50,826,197,177,copenhagen,42,estonian,0,28373
51,994,164,124,copenhagen,42,estonian,0,28373
52,401,154,126,copenhagen,42,estonian,0,28373
53,894,265,244,copenhagen,42,estonian,0,28373
54,664,272,242,copenhagen,42,estonian,0,28373
55,711,119,101,copenhagen,42,estonian,0,28373
56,99,167,120,copenhagen,42,estonian,0,28373
57,113,85,49,copenhagen,42,estonian,0,28373
58,952,88,49,copenhagen,42,estonian,0,28373
59,523,81,100,copenhagen,42,estonian,0,28373
60,435,268,247,copenhagen,42,estonian,0,28373
61,688,82,101,copenhagen,42,estonian,0,28373
62,329,197,170,copenhagen,42,estonian,0,28373
63,367,92,50,copenhagen,42,estonian,0,28373
64,831,88,49,copenhagen,42,estonian,0,28373
65,6,115,100,copenhagen,42,estonian,0,28373
66,978,275,240,copenhagen,42,estonian,0,28373
67,908,278,238,copenhagen,42,estonian,0,28373
68,58,195,174,copenhagen,42,estonian,0,28373
69,995,197,173,copenhagen,42,estonian,0,28373
70,830,85,98,copenhagen,42,estonian,0,28373
71,893,189,174,copenhagen,42,estonian,0,28373
72,23,163,124,copenhagen,42,estonian,0,28373
73,194,114,50,copenhagen,42,estonian,0,28373
74,559,197,172,copenhagen,42,estonian,0,28373
75,669,195,174,copenhagen,42,estonian,0,28373
76,422,278,243,copenhagen,42,estonian,0,28373
77,844,259,242,copenhagen,42,estonian,0,28373
78,690,198,172,copenhagen,42,estonian,0,28373
79,655,269,249,copenhagen,42,estonian,0,28373
80,990,161,123,copenhagen,42,estonian,0,28373
81,289,115,100,copenhagen,42,estonian,0,28373
82,865,278,250,copenhagen,42,estonian,0,28373
83,110,158,126,copenhagen,42,estonian,0,28373
84,596,167,118,copenhagen,42,estonian,0,28373
85,318,116,97,copenhagen,42,estonian,0,28373
86,43,83,124,copenhagen,42,estonian,0,28373
87,961,189,176,copenhagen,42,estonian,0,28373
88,744,159,125,copenhagen,42,estonian,0,28373
89,772,257,248,copenhagen,42,estonian,0,28373
90,872,93,49,copenhagen,42,estonian,0,28373
91,869,271,246,copenhagen,42,estonian,0,28373
92,443,119,99,copenhagen,42,estonian,0,28373
93,951,84,100,copenhagen,42,estonian,0,28373
94,280,123,101,copenhagen,42,estonian,0,28373
95,291,187,172,copenhagen,42,estonian,0,28373
96,243,89,50,copenhagen,42,estonian,0,28373
97,818,162,125,copenhagen,42,estonian,0,28373
98,202,155,125,copenhagen,42,estonian,0,28373
99,812,164,121,copenhagen,42,estonian,0,28373
100,358,191,168,copenhagen,42,estonian,0,28373
101,849,163,123,copenhagen,42,estonian,0,28373
102,425,192,178,copenhagen,42,estonian,0,28373
103,90,164,126,copenhagen,42,estonian,0,28373
104,92,86,50,copenhagen,42,estonian,0,28373
105,876,116,101,copenhagen,42,estonian,0,28373
106,958,197,169,copenhagen,42,estonian,0,28373
107,1,89,98,copenhagen,42,estonian,0,28373
108,36,185,101,copenhagen,42,estonian,0,28373
109,622,123,102,copenhagen,42,estonian,0,28373
110,431,117,98,copenhagen,42,estonian,0,28373
111,793,158,50,copenhagen,42,estonian,0,28373
112,53,90,50,copenhagen,42,estonian,0,28373
113,445,84,49,copenhagen,42,estonian,0,28373
114,60,90,49,copenhagen,42,estonian,0,28373
115,771,275,250,copenhagen,42,estonian,0,28373
116,365,90,49,copenhagen,42,estonian,0,28373
117,463,93,49,copenhagen,42,estonian,0,28373
118,319,274,251,copenhagen,42,estonian,0,28373
119,726,256,252,copenhagen,42,estonian,0,28373
120,391,163,122,copenhagen,42,estonian,0,28373
121,267,167,122,copenhagen,42,estonian,0,28373
122,349,192,172,copenhagen,42,estonian,0,28373
123,805,167,126,copenhagen,42,estonian,0,28373
124,153,192,170,copenhagen,42,estonian,0,28373
125,546,88,98,copenhagen,42,estonian,0,28373
126,348,163,125,copenhagen,42,estonian,0,28373
127,497,194,172,copenhagen,42,estonian,0,28373
128,981,90,51,copenhagen,42,estonian,0,28373
129,727,117,49,copenhagen,42,estonian,0,28373
130,716,124,96,copenhagen,42,estonian,0,28373
131,930,115,124,copenhagen,42,estonian,0,28373
132,251,158,48,copenhagen,42,estonian,0,28373
133,434,89,49,copenhagen,42,estonian,0,28373
134,32,168,122,copenhagen,42,estonian,0,28373
135,616,163,124,copenhagen,42,estonian,0,28373
136,528,269,249,copenhagen,42,estonian,0,28373
137,487,167,122,copenhagen,42,estonian,0,28373
138,519,192,172,copenhagen,42,estonian,0,28373
139,562,198,173,copenhagen,42,estonian,0,28373
140,761,119,98,copenhagen,42,estonian,0,28373
141,898,87,50,copenhagen,42,estonian,0,28373
142,332,192,175,copenhagen,42,estonian,0,28373
143,508,186,170,copenhagen,42,estonian,0,28373
0,110,168,126,copenhagen,42,greek,1,28373
1,831,94,49,copenhagen,42,greek,1,28373
2,983,92,49,copenhagen,42,greek,1,28373
3,978,293,240,copenhagen,42,greek,1,28373
4,951,90,100,copenhagen,42,greek,1,28373
5,698,203,173,copenhagen,42,greek,1,28373
6,358,203,168,copenhagen,42,greek,1,28373
7,624,204,172,copenhagen,42,greek,1,28373
8,655,286,249,copenhagen,42,greek,1,28373
9,90,175,126,copenhagen,42,greek,1,28373
10,332,204,175,copenhagen,42,greek,1,28373
11,523,86,100,copenhagen,42,greek,1,28373
12,727,124,49,copenhagen,42,greek,1,28373
13,541,127,96,copenhagen,42,greek,1,28373
14,402,134,95,copenhagen,42,greek,1,28373
15,508,198,170,copenhagen,42,greek,1,28373
16,959,200,173,copenhagen,42,greek,1,28373
17,391,174,122,copenhagen,42,greek,1,28373
18,100,94,47,copenhagen,42,greek,1,28373
19,616,174,124,copenhagen,42,greek,1,28373
20,194,121,50,copenhagen,42,greek,1,28373
21,865,295,250,copenhagen,42,greek,1,28373
22,766,286,247,copenhagen,42,greek,1,28373
23,251,168,48,copenhagen,42,greek,1,28373
24,407,204,167,copenhagen,42,greek,1,28373
25,669,207,174,copenhagen,42,greek,1,28373
26,826,209,177,copenhagen,42,greek,1,28373
27,958,209,169,copenhagen,42,greek,1,28373
28,793,168,50,copenhagen,42,greek,1,28373
29,829,185,122,copenhagen,42,greek,1,28373
30,99,177,120,copenhagen,42,greek,1,28373
31,562,210,173,copenhagen,42,greek,1,28373
32,309,96,99,copenhagen,42,greek,1,28373
33,349,204,172,copenhagen,42,greek,1,28373
34,300,121,98,copenhagen,42,greek,1,28373
35,433,125,99,copenhagen,42,greek,1,28373
36,761,127,98,copenhagen,42,greek,1,28373
37,757,126,99,copenhagen,42,greek,1,28373
38,772,273,248,copenhagen,42,greek,1,28373
39,989,95,48,copenhagen,42,greek,1,28373
40,487,177,122,copenhagen,42,greek,1,28373
41,431,125,98,copenhagen,42,greek,1,28373
42,58,207,174,copenhagen,42,greek,1,28373
43,78,283,245,copenhagen,42,greek,1,28373
44,367,98,50,copenhagen,42,greek,1,28373
45,350,290,239,copenhagen,42,greek,1,28373
46,638,170,102,copenhagen,42,greek,1,28373
47,443,127,99,copenhagen,42,greek,1,28373
48,596,177,118,copenhagen,42,greek,1,28373
49,559,209,172,copenhagen,42,greek,1,28373
50,318,124,97,copenhagen,42,greek,1,28373
51,818,173,125,copenhagen,42,greek,1,28373
52,894,282,244,copenhagen,42,greek,1,28373
53,122,296,251,copenhagen,42,greek,1,28373
54,952,94,49,copenhagen,42,greek,1,28373
55,994,175,124,copenhagen,42,greek,1,28373
56,830,91,98,copenhagen,42,greek,1,28373
57,771,293,250,copenhagen,42,greek,1,28373
58,869,288,246,copenhagen,42,greek,1,28373
59,812,175,121,copenhagen,42,greek,1,28373
60,981,96,51,copenhagen,42,greek,1,28373
61,124,283,253,copenhagen,42,greek,1,28373
62,930,122,124,copenhagen,42,greek,1,28373
63,876,124,101,copenhagen,42,greek,1,28373
64,532,209,174,copenhagen,42,greek,1,28373
65,96,133,98,copenhagen,42,greek,1,28373
66,805,177,126,copenhagen,42,greek,1,28373
67,1,95,98,copenhagen,42,greek,1,28373
68,243,95,50,copenhagen,42,greek,1,28373
69,518,125,98,copenhagen,42,greek,1,28373
70,405,99,48,copenhagen,42,greek,1,28373
71,572,193,168,copenhagen,42,greek,1,28373
72,291,199,172,copenhagen,42,greek,1,28373
73,434,95,49,copenhagen,42,greek,1,28373
74,365,96,49,copenhagen,42,greek,1,28373
75,289,122,100,copenhagen,42,greek,1,28373
76,872,99,49,copenhagen,42,greek,1,28373
77,938,124,49,copenhagen,42,greek,1,28373
78,497,206,172,copenhagen,42,greek,1,28373
79,690,210,172,copenhagen,42,greek,1,28373
80,91,128,50,copenhagen,42,greek,1,28373
81,546,94,98,copenhagen,42,greek,1,28373
82,770,196,180,copenhagen,42,greek,1,28373
83,720,286,252,copenhagen,42,greek,1,28373
84,995,209,173,copenhagen,42,greek,1,28373
85,348,174,125,copenhagen,42,greek,1,28373
86,539,283,251,copenhagen,42,greek,1,28373
87,506,123,51,copenhagen,42,greek,1,28373
88,855,206,176,copenhagen,42,greek,1,28373
89,622,130,102,copenhagen,42,greek,1,28373
90,385,276,247,copenhagen,42,greek,1,28373
91,744,169,125,copenhagen,42,greek,1,28373
92,36,197,101,copenhagen,42,greek,1,28373
93,6,122,100,copenhagen,42,greek,1,28373
94,445,89,49,copenhagen,42,greek,1,28373
95,113,91,49,copenhagen,42,greek,1,28373
96,329,209,170,copenhagen,42,greek,1,28373
97,973,175,126,copenhagen,42,greek,1,28373
98,707,293,251,copenhagen,42,greek,1,28373
99,50,130,101,copenhagen,42,greek,1,28373
100,531,178,126,copenhagen,42,greek,1,28373
101,153,204,170,copenhagen,42,greek,1,28373
102,691,88,101,copenhagen,42,greek,1,28373
103,267,177,122,copenhagen,42,greek,1,28373
104,463,99,49,copenhagen,42,greek,1,28373
105,611,178,125,copenhagen,42,greek,1,28373
106,726,272,252,copenhagen,42,greek,1,28373
107,716,131,96,copenhagen,42,greek,1,28373
108,908,295,238,copenhagen,42,greek,1,28373
109,435,285,247,copenhagen,42,greek,1,28373
110,319,292,251,copenhagen,42,greek,1,28373
111,425,204,178,copenhagen,42,greek,1,28373
112,401,164,126,copenhagen,42,greek,1,28373
113,53,96,50,copenhagen,42,greek,1,28373
114,893,200,174,copenhagen,42,greek,1,28373
115,43,88,124,copenhagen,42,greek,1,28373
116,335,91,99,copenhagen,42,greek,1,28373
117,519,204,172,copenhagen,42,greek,1,28373
118,834,92,48,copenhagen,42,greek,1,28373
119,280,130,101,copenhagen,42,greek,1,28373
120,142,298,242,copenhagen,42,greek,1,28373
121,202,165,125,copenhagen,42,greek,1,28373
122,990,172,123,copenhagen,42,greek,1,28373
123,922,209,167,copenhagen,42,greek,1,28373
124,711,127,101,copenhagen,42,greek,1,28373
125,92,92,50,copenhagen,42,greek,1,28373
126,23,174,124,copenhagen,42,greek,1,28373
127,32,178,122,copenhagen,42,greek,1,28373
128,695,177,124,copenhagen,42,greek,1,28373
129,898,92,50,copenhagen,42,greek,1,28373
130,60,96,49,copenhagen,42,greek,1,28373
131,547,177,126,copenhagen,42,greek,1,28373
132,849,174,123,copenhagen,42,greek,1,28373
133,249,90,125,copenhagen,42,greek,1,28373
134,664,290,242,copenhagen,42,greek,1,28373
135,481,97,49,copenhagen,42,greek,1,28373
136,844,275,242,copenhagen,42,greek,1,28373
137,961,200,176,copenhagen,42,greek,1,28373
138,900,206,174,copenhagen,42,greek,1,28373
139,422,295,243,copenhagen,42,greek,1,28373
140,528,286,249,copenhagen,42,greek,1,28373
141,688,87,101,copenhagen,42,greek,1,28373
142,556,178,124,copenhagen,42,greek,1,28373
143,514,285,255,copenhagen,42,greek,1,28373
0,946,191,176,paris,42,polish,0,28373
1,631,83,48,paris,42,polish,0,28373
2,526,273,252,paris,42,polish,0,28373
3,314,115,99,paris,42,polish,0,28373
4,509,88,49,paris,42,polish,0,28373
5,257,158,120,paris,42,polish,0,28373
6,734,120,99,paris,42,polish,0,28373
7,436,265,255,paris,42,polish,0,28373
8,305,156,124,paris,42,polish,0,28373
9,327,191,172,paris,42,polish,0,28373
10,477,83,124,paris,42,polish,0,28373
11,115,110,102,paris,42,polish,0,28373
12,492,113,99,paris,42,polish,0,28373
13,339,186,176,paris,42,polish,0,28373
14,911,121,102,paris,42,polish,0,28373
15,903,88,97,paris,42,polish,0,28373
16,785,191,175,paris,42,polish,0,28373
17,884,189,173,paris,42,polish,0,28373
18,580,120,97,paris,42,polish,0,28373
19,885,161,120,paris,42,polish,0,28373
20,735,110,100,paris,42,polish,0,28373
21,176,87,47,paris,42,polish,0,28373
22,889,161,122,paris,42,polish,0,28373
23,71,271,242,paris,42,polish,0,28373
24,130,178,169,paris,42,polish,0,28373
25,756,189,171,paris,42,polish,0,28373
26,225,161,122,paris,42,polish,0,28373
27,817,193,172,paris,42,polish,0,28373
28,868,183,174,paris,42,polish,0,28373
29,584,273,255,paris,42,polish,0,28373
30,617,265,238,paris,42,polish,0,28373
31,980,110,100,paris,42,polish,0,28373
32,274,161,126,paris,42,polish,0,28373
33,823,185,170,paris,42,polish,0,28373
34,421,123,99,paris,42,polish,0,28373
35,56,189,172,paris,42,polish,0,28373
36,447,110,96,paris,42,polish,0,28373
37,937,190,176,paris,42,polish,0,28373
38,397,273,247,paris,42,polish,0,28373
39,582,193,173,paris,42,polish,0,28373
40,299,109,126,paris,42,polish,0,28373
41,419,114,100,paris,42,polish,0,28373
42,731,158,120,paris,42,polish,0,28373
43,560,157,124,paris,42,polish,0,28373
44,723,81,50,paris,42,polish,0,28373
45,776,160,124,paris,42,polish,0,28373
46,95,269,251,paris,42,polish,0,28373
47,342,118,50,paris,42,polish,0,28373
48,599,111,100,paris,42,polish,0,28373
49,222,256,242,paris,42,polish,0,28373
50,119,186,176,paris,42,polish,0,28373
51,558,87,49,paris,42,polish,0,28373
52,162,265,245,paris,42,polish,0,28373
53,573,259,242,paris,42,polish,0,28373
54,132,265,245,paris,42,polish,0,28373
55,602,114,50,paris,42,polish,0,28373
56,148,110,98,paris,42,polish,0,28373
57,188,91,51,paris,42,polish,0,28373
58,199,184,174,paris,42,polish,0,28373
59,540,270,249,paris,42,polish,0,28373
60,357,158,122,paris,42,polish,0,28373
61,323,265,251,paris,42,polish,0,28373
62,229,186,175,paris,42,polish,0,28373
63,216,190,176,paris,42,polish,0,28373
64,159,186,177,paris,42,polish,0,28373
65,803,269,244,paris,42,polish,0,28373
66,29,189,174,paris,42,polish,0,28373
67,579,83,50,paris,42,polish,0,28373
68,338,184,172,paris,42,polish,0,28373
69,182,160,124,paris,42,polish,0,28373
70,882,186,171,paris,42,polish,0,28373
71,66,149,124,paris,42,polish,0,28373
72,827,88,50,paris,42,polish,0,28373
73,28,117,100,paris,42,polish,0,28373
74,359,120,98,paris,42,polish,0,28373
75,412,273,245,paris,42,polish,0,28373
76,858,178,172,paris,42,polish,0,28373
77,192,117,49,paris,42,polish,0,28373
78,842,274,234,paris,42,polish,0,28373
79,912,161,125,paris,42,polish,0,28373
80,992,81,50,paris,42,polish,0,28373
81,121,82,50,paris,42,polish,0,28373
82,248,185,174,paris,42,polish,0,28373
83,851,86,100,paris,42,polish,0,28373
84,742,255,248,paris,42,polish,0,28373
85,910,87,49,paris,42,polish,0,28373
86,736,190,169,paris,42,polish,0,28373
87,69,271,256,paris,42,polish,0,28373
88,577,158,122,paris,42,polish,0,28373
89,133,155,124,paris,42,polish,0,28373
90,522,116,100,paris,42,polish,0,28373
91,640,163,124,paris,42,polish,0,28373
92,379,269,251,paris,42,polish,0,28373
93,290,155,119,paris,42,polish,0,28373
94,14,157,98,paris,42,polish,0,28373
95,24,262,254,paris,42,polish,0,28373
96,663,160,126,paris,42,polish,0,28373
97,841,84,102,paris,42,polish,0,28373
98,942,177,172,paris,42,polish,0,28373
99,308,190,170,paris,42,polish,0,28373
100,449,186,172,paris,42,polish,0,28373
101,207,161,122,paris,42,polish,0,28373
102,254,161,124,paris,42,polish,0,28373
103,165,155,125,paris,42,polish,0,28373
104,0,177,170,paris,42,polish,0,28373
105,238,160,122,paris,42,polish,0,28373
106,647,115,101,paris,42,polish,0,28373
107,986,190,169,paris,42,polish,0,28373
108,782,285,244,paris,42,polish,0,28373
109,415,120,95,paris,42,polish,0,28373
110,306,185,167,paris,42,polish,0,28373
111,948,190,172,paris,42,polish,0,28373
112,708,158,121,paris,42,polish,0,28373
113,17,88,51,paris,42,polish,0,28373
114,808,249,245,paris,42,polish,0,28373
115,301,112,99,paris,42,polish,0,28373
116,795,163,123,paris,42,polish,0,28373
117,790,269,241,paris,42,polish,0,28373
118,866,270,250,paris,42,polish,0,28373
119,949,267,246,paris,42,polish,0,28373
120,656,114,100,paris,42,polish,0,28373
121,684,83,48,paris,42,polish,0,28373
122,837,260,251,paris,42,polish,0,28373
123,634,86,50,paris,42,polish,0,28373
124,722,156,124,paris,42,polish,0,28373
125,970,259,242,paris,42,polish,0,28373
126,825,158,126,paris,42,polish,0,28373
127,700,191,179,paris,42,polish,0,28373
128,614,87,49,paris,42,polish,0,28373
129,94,269,259,paris,42,polish,0,28373
130,576,191,169,paris,42,polish,0,28373
131,484,116,99,paris,42,polish,0,28373
132,564,95,48,paris,42,polish,0,28373
133,863,270,255,paris,42,polish,0,28373
134,150,183,175,paris,42,polish,0,28373
135,123,110,98,paris,42,polish,0,28373
136,705,121,98,paris,42,polish,0,28373
137,853,158,124,paris,42,polish,0,28373
138,748,189,176,paris,42,polish,0,28373
139,926,177,176,paris,42,polish,0,28373
140,41,114,96,paris,42,polish,0,28373
141,738,121,99,paris,42,polish,0,28373
142,571,270,249,paris,42,polish,0,28373
143,998,190,169,paris,42,polish,0,28373
144,259,111,97,paris,42,polish,0,28373
145,767,158,120,paris,42,polish,0,28373
146,629,86,98,paris,42,polish,0,28373
147,474,152,124,paris,42,polish,0,28373
148,975,157,119,paris,42,polish,0,28373
149,62,82,50,paris,42,polish,0,28373
150,534,270,254,paris,42,polish,0,28373
151,963,114,99,paris,42,polish,0,28373
152,595,158,126,paris,42,polish,0,28373
153,65,158,126,paris,42,polish,0,28373
154,467,262,246,paris,42,polish,0,28373
155,227,83,50,paris,42,polish,0,28373
156,612,183,177,paris,42,polish,0,28373
157,49,155,124,paris,42,polish,0,28373
158,797,123,98,paris,42,polish,0,28373
159,392,160,122,paris,42,polish,0,28373
160,331,83,100,paris,42,polish,0,28373
161,27,258,247,paris,42,polish,0,28373
162,792,84,125,paris,42,polish,0,28373
163,645,155,127,paris,42,polish,0,28373
164,741,160,124,paris,42,polish,0,28373
165,21,84,49,paris,42,polish,0,28373
166,972,81,49,paris,42,polish,0,28373
0,51,119,125,rome,42,slovakian,1,28373
1,786,188,245,rome,42,slovakian,1,28373
2,144,69,50,rome,42,slovakian,1,28373
3,260,90,123,rome,42,slovakian,1,28373
4,437,84,52,rome,42,slovakian,1,28373
5,298,120,125,rome,42,slovakian,1,28373
6,636,86,122,rome,42,slovakian,1,28373
7,701,68,50,rome,42,slovakian,1,28373
8,944,203,245,rome,42,slovakian,1,28373
9,769,69,48,rome,42,slovakian,1,28373
10,934,65,51,rome,42,slovakian,1,28373
11,180,64,50,rome,42,slovakian,1,28373
12,932,114,100,rome,42,slovakian,1,28373
13,543,143,173,rome,42,slovakian,1,28373
14,773,60,49,rome,42,slovakian,1,28373
15,583,62,50,rome,42,slovakian,1,28373
16,473,207,243,rome,42,slovakian,1,28373
17,816,59,48,rome,42,slovakian,1,28373
18,874,142,174,rome,42,slovakian,1,28373
19,850,143,172,rome,42,slovakian,1,28373
20,151,204,243,rome,42,slovakian,1,28373
21,452,140,180,rome,42,slovakian,1,28373
22,178,204,241,rome,42,slovakian,1,28373
23,947,117,120,rome,42,slovakian,1,28373
24,650,66,51,rome,42,slovakian,1,28373
25,390,145,171,rome,42,slovakian,1,28373
26,232,66,50,rome,42,slovakian,1,28373
27,621,66,50,rome,42,slovakian,1,28373
28,907,122,121,rome,42,slovakian,1,28373
29,843,190,247,rome,42,slovakian,1,28373
30,913,123,118,rome,42,slovakian,1,28373
31,156,61,49,rome,42,slovakian,1,28373
32,471,142,168,rome,42,slovakian,1,28373
33,485,62,49,rome,42,slovakian,1,28373
34,399,141,173,rome,42,slovakian,1,28373
35,3,61,50,rome,42,slovakian,1,28373
36,641,88,98,rome,42,slovakian,1,28373
37,796,117,124,rome,42,slovakian,1,28373
38,364,118,123,rome,42,slovakian,1,28373
39,129,82,97,rome,42,slovakian,1,28373
40,856,66,49,rome,42,slovakian,1,28373
41,897,200,238,rome,42,slovakian,1,28373
42,114,114,122,rome,42,slovakian,1,28373
43,787,88,98,rome,42,slovakian,1,28373
44,296,59,50,rome,42,slovakian,1,28373
45,774,140,169,rome,42,slovakian,1,28373
